feature,coefficient
num__vol_lag1,0.002259734417250685
num__vol_lag2,0.0016033618312625737
cat__is_stattrak_True,0.0009060334012314817
cat__wear_Factory New,0.0007488231443144027
cat__weapon_M4A1-S,0.0006302608972298361
cat__weapon_MAC-10,0.0005244488119194263
cat__wear_Well-Worn,0.0005081465684235166
cat__weapon_SSG 08,0.0004453225342324567
cat__weapon_USP-S,0.0004286263337278217
cat__weapon_AWP,0.00031619337361802073
num__logret_lag2,0.0002928891278866697
cat__weapon_Desert Eagle,0.00025921321088807225
cat__rarity_Classified,0.00022133868237529718
cat__weapon_M4A4,0.00013732140256331193
cat__weapon_P90,0.0001265608607841693
cat__wear_Minimal Wear,4.0236151436415104e-05
cat__weapon_AK-47,7.464137883948335e-07
cat__weapon_AUG,-0.0001564298272650747
cat__rarity_Covert,-0.0002213386823796977
cat__weapon_FAMAS,-0.00026491196511609126
num__logret_ma7,-0.0002877700779606264
cat__wear_Battle-Scarred,-0.0003242850377577632
cat__weapon_Five-SeveN,-0.00034114669239838306
cat__weapon_UMP-45,-0.0004572174522280958
num__logret_lag1,-0.0005914834390535667
cat__weapon_P250,-0.0008053948329991237
cat__weapon_Glock-18,-0.0008435930688709062
cat__is_stattrak_False,-0.0009060334012249596
cat__wear_Field-Tested,-0.0009729208262247979
num__vol_ma7,-0.003387429744049979
