model,split,MAE,RMSE,R2,n
baseline_zero_return,train,0.040397,0.084236,-0.000184,79618
baseline_zero_return,val,0.042094,0.084537,-0.000162,12493
baseline_zero_return,test,0.041685,0.074387,-0.00055,12227
baseline_lag1_return,train,0.060497,0.119906,-1.026581,79618
baseline_lag1_return,val,0.063568,0.119674,-1.004355,12493
baseline_lag1_return,test,0.063107,0.107393,-1.085455,12227
baseline_ma7_return,train,0.041952,0.085645,-0.033928,79618
baseline_ma7_return,val,0.043862,0.086208,-0.040091,12493
baseline_ma7_return,test,0.043401,0.076072,-0.046401,12227
ridge,train,0.040369,0.084217,0.000284,79618
ridge,val,0.042061,0.084519,0.000271,12493
ridge,test,0.041641,0.074348,0.000501,12227
random_forest,train,0.032964,0.073864,0.230966,79618
random_forest,val,0.0426,0.084927,-0.009402,12493
random_forest,test,0.042237,0.074805,-0.011836,12227
