feature,mean_abs_shap
num__vol_ma7,0.0019009141948066715
num__vol_lag1,0.0013096290033719593
num__vol_lag2,0.0009270326912200711
num__is_stattrak,0.0008197344854932204
cat__wear_Field-Tested,0.00037575703298733563
num__logret_lag1,0.0002290081260027232
num__logret_lag2,0.0001943159739898392
cat__wear_Well-Worn,0.00017828405288072732
num__logret_ma7,0.0001544729659595
num__price_deviation_ma7,0.00014899230990149116
cat__wear_Factory New,0.00012487889303690713
cat__wear_Battle-Scarred,0.00011766254532244102
cat__rarity_Covert,0.00011027864687394656
cat__rarity_Classified,0.00011027864686781767
cat__weapon_Glock-18,0.00010144729465112673
cat__weapon_P250,7.605500567883745e-05
cat__weapon_M4A1-S,6.975415995169955e-05
cat__weapon_UMP-45,6.41218540839176e-05
cat__weapon_AWP,5.358633046575842e-05
cat__weapon_MAC-10,5.014192896105263e-05
cat__weapon_USP-S,4.917188653191202e-05
cat__weapon_Five-SeveN,4.130905684243924e-05
cat__weapon_SSG 08,3.9282097313135104e-05
cat__weapon_FAMAS,3.032550516167975e-05
cat__weapon_AUG,2.9537743519941882e-05
cat__weapon_M4A4,2.7489924823344307e-05
cat__weapon_Desert Eagle,2.250713503771123e-05
cat__wear_Minimal Wear,1.1621083679872079e-05
cat__weapon_P90,9.142972694243452e-06
cat__weapon_AK-47,4.8052694226268694e-08
